7.780429038651126561e-01,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00
9.263857172416565255e-01,0.000000000000000000e+00
8.755431863929865610e-01,0.000000000000000000e+00
9.150446997083330203e-01,0.000000000000000000e+00
8.802416159782737726e-01,0.000000000000000000e+00
8.407718636831489345e-01,0.000000000000000000e+00
8.035560728029587096e-01,0.000000000000000000e+00
9.896581025744585203e-01,0.000000000000000000e+00
9.920628303294596328e-01,0.000000000000000000e+00
9.412108325533743436e-01,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00
8.853166047599069222e-01,0.000000000000000000e+00
6.827598582762824941e-01,0.000000000000000000e+00
7.803433817468951039e-01,0.000000000000000000e+00
7.634321977594042963e-01,0.000000000000000000e+00
9.034600694424388401e-01,0.000000000000000000e+00
9.598174137513092452e-01,0.000000000000000000e+00
8.183601734809266004e-01,0.000000000000000000e+00
9.749567841128179424e-01,0.000000000000000000e+00
7.902224245945712600e-01,0.000000000000000000e+00
9.621340002903862043e-01,0.000000000000000000e+00
7.606273420046013589e-01,0.000000000000000000e+00
9.855231817327718691e-01,0.000000000000000000e+00
7.515250147562753114e-01,0.000000000000000000e+00
9.592408376910975809e-01,0.000000000000000000e+00
8.770383769898570936e-01,0.000000000000000000e+00
9.227458656313214380e-01,0.000000000000000000e+00
9.965840280890589931e-01,0.000000000000000000e+00
9.758375963286162191e-01,0.000000000000000000e+00
9.994822676676159423e-01,0.000000000000000000e+00
8.994357324559975053e-01,0.000000000000000000e+00
8.491136508869004951e-01,0.000000000000000000e+00
8.854577156879297473e-01,0.000000000000000000e+00
8.482653855013990718e-01,0.000000000000000000e+00
9.540918982634503109e-01,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00
8.907039622355443775e-01,0.000000000000000000e+00
9.080771975944748053e-01,0.000000000000000000e+00
9.873947495347079606e-01,0.000000000000000000e+00
8.080367723884396280e-01,0.000000000000000000e+00
8.619854679399551189e-01,0.000000000000000000e+00
9.328468752702867572e-01,0.000000000000000000e+00
9.418530511557627882e-01,0.000000000000000000e+00
9.846141016110243616e-01,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00
9.932382874391392225e-01,0.000000000000000000e+00
7.944005335220601927e-01,0.000000000000000000e+00
8.877960332459875481e-01,0.000000000000000000e+00
9.752386646793198555e-01,0.000000000000000000e+00
8.502668387523337756e-01,0.000000000000000000e+00
9.434970199496540699e-01,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00
8.853004745056575198e-01,0.000000000000000000e+00
9.234395135543778110e-01,0.000000000000000000e+00
8.747163610021788660e-01,0.000000000000000000e+00
6.371669393019173677e-01,0.000000000000000000e+00
8.781123898204293843e-01,0.000000000000000000e+00
9.249160833244177704e-01,0.000000000000000000e+00
8.894731796897913378e-01,0.000000000000000000e+00
9.918133765070966668e-01,0.000000000000000000e+00
7.964272918769688125e-01,0.000000000000000000e+00
9.193106025876849330e-01,0.000000000000000000e+00
9.461128355858218208e-01,0.000000000000000000e+00
9.879476584022038876e-01,0.000000000000000000e+00
9.902968523159445535e-01,0.000000000000000000e+00
9.893429800547516306e-01,0.000000000000000000e+00
8.428472526513980378e-01,0.000000000000000000e+00
9.921035681830192576e-01,0.000000000000000000e+00
7.640344409813113469e-01,0.000000000000000000e+00
7.802692873039018817e-01,0.000000000000000000e+00
8.925145581952723672e-01,0.000000000000000000e+00
9.965190372395781315e-01,0.000000000000000000e+00
8.355404360926946827e-01,0.000000000000000000e+00
9.950136879155259129e-01,0.000000000000000000e+00
7.726892626526880026e-01,0.000000000000000000e+00
9.196371490377416302e-01,0.000000000000000000e+00
9.422173444098171924e-01,0.000000000000000000e+00
9.034234743384889077e-01,0.000000000000000000e+00
9.570440338528160007e-01,0.000000000000000000e+00
8.376996737828616979e-01,0.000000000000000000e+00
8.841507249924361878e-01,0.000000000000000000e+00
9.802522984592029198e-01,0.000000000000000000e+00
9.352961616586512594e-01,0.000000000000000000e+00
9.531120258066364537e-01,0.000000000000000000e+00
8.557329871670344978e-01,0.000000000000000000e+00
9.839503395465954982e-01,0.000000000000000000e+00
9.936837699083505004e-01,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00
9.928245313819445972e-01,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00
8.342306208482478391e-01,0.000000000000000000e+00
7.842633274847756741e-01,0.000000000000000000e+00
9.715800461416057576e-01,0.000000000000000000e+00
9.663668415465948014e-01,0.000000000000000000e+00
8.049072189590996684e-01,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00
9.309119580393635518e-01,0.000000000000000000e+00
9.669697553975344917e-01,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00
8.134874640172197191e-01,0.000000000000000000e+00
9.285164375217672683e-01,0.000000000000000000e+00
8.045102053239268081e-01,0.000000000000000000e+00
9.219986626607888924e-01,0.000000000000000000e+00
9.271984090611850027e-01,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00
9.191246384856034402e-01,0.000000000000000000e+00
9.606505096502434560e-01,0.000000000000000000e+00
9.983612213213730602e-01,0.000000000000000000e+00
9.611283294226415919e-01,0.000000000000000000e+00
9.998109462125084335e-01,0.000000000000000000e+00
9.286590723483471033e-01,0.000000000000000000e+00
9.477846173285634501e-01,0.000000000000000000e+00
8.740071025679948535e-01,0.000000000000000000e+00
8.656213774793618532e-01,0.000000000000000000e+00
9.634792271965412214e-01,0.000000000000000000e+00
8.325514563745289864e-01,0.000000000000000000e+00
9.680435310822771422e-01,0.000000000000000000e+00
9.597759889919819098e-01,0.000000000000000000e+00
9.638893949870148692e-01,0.000000000000000000e+00
9.917872506843957714e-01,0.000000000000000000e+00
9.712620312260423772e-01,0.000000000000000000e+00
7.280539817009721304e-01,0.000000000000000000e+00
8.696393064614850177e-01,0.000000000000000000e+00
8.457041102486935191e-01,0.000000000000000000e+00
9.150519311790586974e-01,0.000000000000000000e+00
9.693375759328899388e-01,0.000000000000000000e+00
9.762423166582460121e-01,0.000000000000000000e+00
9.559112393916714412e-01,0.000000000000000000e+00
9.302696037253984640e-01,0.000000000000000000e+00
8.100079138739243456e-01,0.000000000000000000e+00
9.242185871181409773e-01,0.000000000000000000e+00
9.435215006498366419e-01,0.000000000000000000e+00
8.523090639440576988e-01,0.000000000000000000e+00
9.975206611570246462e-01,0.000000000000000000e+00
9.928151578165194113e-01,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00
9.276841379440353696e-01,0.000000000000000000e+00
8.285366122957373847e-01,0.000000000000000000e+00
9.972314052452608824e-01,0.000000000000000000e+00
9.750507287863307004e-01,0.000000000000000000e+00
9.309571625103799652e-01,0.000000000000000000e+00
9.815192394510472429e-01,0.000000000000000000e+00
8.365999886451749301e-01,0.000000000000000000e+00
9.184848529355030822e-01,0.000000000000000000e+00
8.617548758869099101e-01,0.000000000000000000e+00
9.928708345762382592e-01,0.000000000000000000e+00
8.364600066278946588e-01,0.000000000000000000e+00
8.510171884304288392e-01,0.000000000000000000e+00
8.817272251131428318e-01,0.000000000000000000e+00
9.838147632691057742e-01,0.000000000000000000e+00
9.972464433226250202e-01,0.000000000000000000e+00
8.802252696620982420e-01,0.000000000000000000e+00
9.906949797069193320e-01,0.000000000000000000e+00
8.921163115663159893e-01,0.000000000000000000e+00
8.036354358884306714e-01,0.000000000000000000e+00
8.989717477495133835e-01,0.000000000000000000e+00
9.515107057995566553e-01,0.000000000000000000e+00
9.268948239338788975e-01,0.000000000000000000e+00
9.147363437175249912e-01,0.000000000000000000e+00
9.846426670312113938e-01,0.000000000000000000e+00
9.339740545017586326e-01,0.000000000000000000e+00
9.637344817354717152e-01,0.000000000000000000e+00
9.655814808148522888e-01,0.000000000000000000e+00
9.552740598030665664e-01,0.000000000000000000e+00
7.997333366244601116e-01,0.000000000000000000e+00
9.835174924832865706e-01,0.000000000000000000e+00
8.481287228409477574e-01,0.000000000000000000e+00
8.023929780113259191e-01,0.000000000000000000e+00
9.928376399084135606e-01,0.000000000000000000e+00
9.287727287045920432e-01,0.000000000000000000e+00
9.631279401665259199e-01,0.000000000000000000e+00
9.997706158933008513e-01,0.000000000000000000e+00
7.920297856782736456e-01,0.000000000000000000e+00
8.566994941030059429e-01,0.000000000000000000e+00
9.949475404130011524e-01,0.000000000000000000e+00
9.635155511535908879e-01,0.000000000000000000e+00
9.384626406278002708e-01,0.000000000000000000e+00
9.574779523330432252e-01,0.000000000000000000e+00
7.388255699833956580e-01,0.000000000000000000e+00
7.851579410277902404e-01,0.000000000000000000e+00
8.741731799312950635e-01,0.000000000000000000e+00
9.073100761231911449e-01,0.000000000000000000e+00
9.994262765347102784e-01,0.000000000000000000e+00
9.946559324560224624e-01,0.000000000000000000e+00
9.435830696182144761e-01,0.000000000000000000e+00
8.181088639991390687e-01,0.000000000000000000e+00
9.353167562750569486e-01,0.000000000000000000e+00
9.942998758016978744e-01,0.000000000000000000e+00
8.220455919166181902e-01,0.000000000000000000e+00
7.121080447438140615e-01,0.000000000000000000e+00
8.853532947987922119e-01,0.000000000000000000e+00
7.997117264284778759e-01,0.000000000000000000e+00
9.230750034784157565e-01,0.000000000000000000e+00
8.336436777238614981e-01,0.000000000000000000e+00
7.161688212203299875e-01,0.000000000000000000e+00
8.305744681037465771e-01,0.000000000000000000e+00
9.019137597813807750e-01,0.000000000000000000e+00
9.964004808838650140e-01,0.000000000000000000e+00
8.914490836422888087e-01,0.000000000000000000e+00
8.777951938123706999e-01,0.000000000000000000e+00
9.977315689981094415e-01,0.000000000000000000e+00
9.494011895145871849e-01,0.000000000000000000e+00
9.572155750414143016e-01,0.000000000000000000e+00
9.087894129899501960e-01,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00
8.875640493487045868e-01,0.000000000000000000e+00
9.651979121977135589e-01,0.000000000000000000e+00
9.383629941629292315e-01,0.000000000000000000e+00
9.836042869704028080e-01,0.000000000000000000e+00
9.087463266556971009e-01,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00
9.735963658911525043e-01,0.000000000000000000e+00
8.288728454883159680e-01,0.000000000000000000e+00
9.511125791903080051e-01,0.000000000000000000e+00
9.682769365900011360e-01,0.000000000000000000e+00
9.050688377047033661e-01,0.000000000000000000e+00
9.381618638382380748e-01,0.000000000000000000e+00
9.794127120820073085e-01,0.000000000000000000e+00
9.128383062241324231e-01,0.000000000000000000e+00
8.934650173976512733e-01,0.000000000000000000e+00
9.256699154082669301e-01,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00
9.304126030550364801e-01,0.000000000000000000e+00
8.569662467957580576e-01,0.000000000000000000e+00
8.971143600134968699e-01,0.000000000000000000e+00
9.908023229601632398e-01,0.000000000000000000e+00
9.200416736078341762e-01,0.000000000000000000e+00
9.965157152359674919e-01,0.000000000000000000e+00
9.597789035123602819e-01,0.000000000000000000e+00
8.502588662900190108e-01,0.000000000000000000e+00
9.583049878825083967e-01,0.000000000000000000e+00
9.115081601370806919e-01,0.000000000000000000e+00
9.331267928760285102e-01,0.000000000000000000e+00
8.042031766917360214e-01,0.000000000000000000e+00
9.363240898256672828e-01,0.000000000000000000e+00
9.998375964260504123e-01,0.000000000000000000e+00
9.612046376365204203e-01,0.000000000000000000e+00
9.509957160105705354e-01,0.000000000000000000e+00
9.201948443120047116e-01,0.000000000000000000e+00
9.329938283082240824e-01,0.000000000000000000e+00
9.474681256223779213e-01,0.000000000000000000e+00
9.980519480519479680e-01,0.000000000000000000e+00
9.419471257822938925e-01,0.000000000000000000e+00
9.647298096326342165e-01,0.000000000000000000e+00
9.135101510352588994e-01,0.000000000000000000e+00
9.923256099695977328e-01,0.000000000000000000e+00
7.816834410402582201e-01,0.000000000000000000e+00
9.951173724190911507e-01,0.000000000000000000e+00
9.678675366115389034e-01,0.000000000000000000e+00
9.544883358939756368e-01,0.000000000000000000e+00
8.826161362006420541e-01,0.000000000000000000e+00
9.198098168040138578e-01,0.000000000000000000e+00
9.425164789181758040e-01,0.000000000000000000e+00
9.612255787855106259e-01,0.000000000000000000e+00
9.862089202595430981e-01,0.000000000000000000e+00
9.941853635917996534e-01,0.000000000000000000e+00
7.725934926179534035e-01,0.000000000000000000e+00
9.215741469798769403e-01,0.000000000000000000e+00
9.371755168945666847e-01,0.000000000000000000e+00
9.830796777081466375e-01,0.000000000000000000e+00
9.863560140797120734e-01,0.000000000000000000e+00
9.642474706895124426e-01,0.000000000000000000e+00
9.990825688073396993e-01,0.000000000000000000e+00
7.544702831036231849e-01,0.000000000000000000e+00
9.101377597924842355e-01,0.000000000000000000e+00
7.951373180352248049e-01,0.000000000000000000e+00
9.970248478669423431e-01,0.000000000000000000e+00
9.943492183085325120e-01,0.000000000000000000e+00
9.780355226856769502e-01,0.000000000000000000e+00
8.231820369638259693e-01,0.000000000000000000e+00
9.757942386624576248e-01,0.000000000000000000e+00
7.650306365426435828e-01,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00
9.848041088102998941e-01,0.000000000000000000e+00
9.751516227405766513e-01,0.000000000000000000e+00
9.712273449382463619e-01,0.000000000000000000e+00
7.206824697889840925e-01,0.000000000000000000e+00
9.396460864264573054e-01,0.000000000000000000e+00
8.293196324349935145e-01,0.000000000000000000e+00
9.116621764005375939e-01,0.000000000000000000e+00
9.816720742322504467e-01,0.000000000000000000e+00
7.898372071653870785e-01,0.000000000000000000e+00
8.752043768332360418e-01,0.000000000000000000e+00
8.989863982158041722e-01,0.000000000000000000e+00
9.846752906254059301e-01,0.000000000000000000e+00
9.026116926550974418e-01,0.000000000000000000e+00
8.431621633038025587e-01,0.000000000000000000e+00
9.284908668089971728e-01,0.000000000000000000e+00
7.268377098475946596e-01,0.000000000000000000e+00
8.471578181200717372e-01,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00
8.712035756025293676e-01,0.000000000000000000e+00
9.863703261551557411e-01,0.000000000000000000e+00
9.895075649742698376e-01,0.000000000000000000e+00
8.832655459749800819e-01,0.000000000000000000e+00
7.507212733548036532e-01,0.000000000000000000e+00
9.818700793038428465e-01,0.000000000000000000e+00
9.934741338395822741e-01,0.000000000000000000e+00
9.249335233008252333e-01,0.000000000000000000e+00
8.772340969714037540e-01,0.000000000000000000e+00
9.669218251887636839e-01,0.000000000000000000e+00
8.946140149937922281e-01,0.000000000000000000e+00
9.475274041074658316e-01,0.000000000000000000e+00
8.170099970271568202e-01,0.000000000000000000e+00
9.708364014850396906e-01,0.000000000000000000e+00
9.720591165181163840e-01,0.000000000000000000e+00
8.372228278411657509e-01,0.000000000000000000e+00
9.915348101265821779e-01,0.000000000000000000e+00
8.718639808324037954e-01,0.000000000000000000e+00
9.854668096202562344e-01,0.000000000000000000e+00
7.819661313385507517e-01,0.000000000000000000e+00
8.980449476334763093e-01,0.000000000000000000e+00
9.152399000451347799e-01,0.000000000000000000e+00
9.989954796584629149e-01,0.000000000000000000e+00
9.606835358060146213e-01,0.000000000000000000e+00
9.841198501872657767e-01,0.000000000000000000e+00
9.954171168157404104e-01,0.000000000000000000e+00
9.994938931481727185e-01,0.000000000000000000e+00
7.599040884843694110e-01,0.000000000000000000e+00
8.988258496890909610e-01,0.000000000000000000e+00
9.571800550333025015e-01,0.000000000000000000e+00
9.954147596075787474e-01,0.000000000000000000e+00
9.148000221997792947e-01,0.000000000000000000e+00
9.742300640635801479e-01,0.000000000000000000e+00
9.942594718714120594e-01,0.000000000000000000e+00
8.196581409671318541e-01,0.000000000000000000e+00
7.594951627777180025e-01,0.000000000000000000e+00
9.446381215042496393e-01,0.000000000000000000e+00
9.471470196878271075e-01,0.000000000000000000e+00
6.610876059444289465e-01,0.000000000000000000e+00
7.273043877098911425e-01,0.000000000000000000e+00
7.991151452826066315e-01,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00
8.638525776870124018e-01,0.000000000000000000e+00
9.968944099378883594e-01,0.000000000000000000e+00
9.836786770033908445e-01,0.000000000000000000e+00
7.809645529974118539e-01,0.000000000000000000e+00
9.138954133271109948e-01,0.000000000000000000e+00
9.015679510480243408e-01,0.000000000000000000e+00
9.575073493139504288e-01,0.000000000000000000e+00
9.647936743535422410e-01,0.000000000000000000e+00
7.320025817852633399e-01,0.000000000000000000e+00
8.841029255819690125e-01,0.000000000000000000e+00
8.431777716903953168e-01,0.000000000000000000e+00
9.435119423206769218e-01,0.000000000000000000e+00
9.773715455468259261e-01,0.000000000000000000e+00
9.503446016757266523e-01,0.000000000000000000e+00
9.605512474925849142e-01,0.000000000000000000e+00
8.785912623055385229e-01,0.000000000000000000e+00
9.954567711764940041e-01,0.000000000000000000e+00
8.978669309848013036e-01,0.000000000000000000e+00
9.181672173509691781e-01,0.000000000000000000e+00
9.678183526735016917e-01,0.000000000000000000e+00
9.100382611103826624e-01,0.000000000000000000e+00
9.932623056621416868e-01,0.000000000000000000e+00
9.497789761481185700e-01,0.000000000000000000e+00
8.821059278612900512e-01,0.000000000000000000e+00
9.334134824746368464e-01,0.000000000000000000e+00
9.972389282092186669e-01,0.000000000000000000e+00
8.541592232374302096e-01,0.000000000000000000e+00
9.814932632897673814e-01,0.000000000000000000e+00
8.960956903473424884e-01,0.000000000000000000e+00
9.714999481985208130e-01,0.000000000000000000e+00
9.704955175121665611e-01,0.000000000000000000e+00
8.818801379512647420e-01,0.000000000000000000e+00
8.968839487991216997e-01,0.000000000000000000e+00
9.223429496953725604e-01,0.000000000000000000e+00
9.556958350125969170e-01,0.000000000000000000e+00
9.204436108264905103e-01,0.000000000000000000e+00
9.990825688073396993e-01,0.000000000000000000e+00
9.146384235718125755e-01,0.000000000000000000e+00
8.507968175770628250e-01,0.000000000000000000e+00
9.722821715668017450e-01,0.000000000000000000e+00
9.287677040054603816e-01,0.000000000000000000e+00
9.871417624265442781e-01,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00
9.922856754143324354e-01,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00
9.867949916164105995e-01,0.000000000000000000e+00
9.271162205772002229e-01,0.000000000000000000e+00
9.284380692796796453e-01,0.000000000000000000e+00
9.346284524442863839e-01,0.000000000000000000e+00
9.572934269330201085e-01,0.000000000000000000e+00
9.455896349768109221e-01,0.000000000000000000e+00
9.873850017311934790e-01,0.000000000000000000e+00
9.932449371542214633e-01,0.000000000000000000e+00
7.895388340427862417e-01,0.000000000000000000e+00
9.829306167380527093e-01,0.000000000000000000e+00
9.943228026565493760e-01,0.000000000000000000e+00
8.071699589863939872e-01,0.000000000000000000e+00
9.821760658238707364e-01,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00
9.988123515439427669e-01,0.000000000000000000e+00
9.794838826941936194e-01,0.000000000000000000e+00
9.544321255818678518e-01,0.000000000000000000e+00
9.699194087336394654e-01,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00
9.398583923994041633e-01,0.000000000000000000e+00
9.995673804686135977e-01,0.000000000000000000e+00
9.991083368712846413e-01,0.000000000000000000e+00
9.118044190855583153e-01,0.000000000000000000e+00
9.998109462125084335e-01,0.000000000000000000e+00
8.154630492408568854e-01,0.000000000000000000e+00
9.945175007465703043e-01,0.000000000000000000e+00
9.985758366959411880e-01,0.000000000000000000e+00
9.856125178078324334e-01,0.000000000000000000e+00
